Equipo,Puntos,Clasificacion
Tigres UANL,80,1
Club Tijuana,70,2
CD Guadalajara Chivas,65,3
Club América,62,4
CF Pachuca,56,5
Deportivo Toluca FC,56,6
Club Necaxa,52,7
CF Monterrey,52,8
Club León,49,9
Club Atlas,48,10
Monarcas Morelia,47,11
Pumas UNAM,46,12
Santos Laguna,45,13
Cruz Azul,40,14
Querétaro FC,39,15
Club Puebla,36,16
Tiburones Rojos Veracruz,33,17
Jaguares Chiapas,28,18
